contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260724C00500000,2026-07-22 18:31:15+00:00,500.0,248.89,236.39,238.19,0.0,0.0,1.0,2003,1.0000000000000003e-05,True,REGULAR,USD
SPY260724C00505000,2026-07-13 16:56:30+00:00,505.0,245.53,231.2,234.29,0.0,0.0,,1,3.6611336596679696,True,REGULAR,USD
SPY260724C00510000,2026-07-13 16:56:45+00:00,510.0,240.41,225.9,229.29,0.0,0.0,,1,3.5781260546875,True,REGULAR,USD
SPY260724C00515000,2026-07-23 19:44:12+00:00,515.0,221.74,221.21,224.3,0.0,0.0,1.0,1,3.5009778100585933,True,REGULAR,USD
SPY260724C00520000,2026-07-23 19:45:39+00:00,520.0,216.68,216.2,219.3,0.0,0.0,2.0,2,3.4199233251953123,True,REGULAR,USD
SPY260724C00525000,2026-07-23 19:47:07+00:00,525.0,211.43,211.2,214.34,0.0,0.0,1.0,8,3.3593766015624995,True,REGULAR,USD
SPY260724C00530000,2026-06-17 14:15:42+00:00,530.0,222.08,207.73,211.0,0.0,0.0,,3,3.2900408374023433,True,REGULAR,USD
SPY260724C00540000,2026-06-12 13:40:46+00:00,540.0,198.27,213.63,216.41,0.0,0.0,,3,6.030764180297852,True,REGULAR,USD
SPY260724C00550000,2026-07-10 14:33:00+00:00,550.0,200.38,186.2,189.39,0.0,0.0,5.0,8,2.983400979003906,True,REGULAR,USD
SPY260724C00555000,2026-07-24 13:35:49+00:00,555.0,184.23,180.89,184.29,-13.139999,-6.657547,1.0,7,2.8593778515625,True,REGULAR,USD
SPY260724C00560000,2026-07-23 19:38:41+00:00,560.0,177.23,176.2,179.32,0.0,0.0,1.0,1,2.7959014477539066,True,REGULAR,USD
SPY260724C00570000,2026-06-17 18:32:38+00:00,570.0,179.22,167.74,171.04,0.0,0.0,1.0,0,2.6718783203125005,True,REGULAR,USD
SPY260724C00575000,2026-07-23 19:47:47+00:00,575.0,161.63,161.2,164.54,0.0,0.0,1.0,1,2.652835399169922,True,REGULAR,USD
SPY260724C00590000,2026-06-26 14:51:50+00:00,590.0,145.71,146.2,149.29,0.0,0.0,4.0,2,2.329105739746093,True,REGULAR,USD
SPY260724C00595000,2026-07-17 19:40:17+00:00,595.0,148.26,141.21,144.63,0.0,0.0,5.0,12,2.3750040624999995,True,REGULAR,USD
SPY260724C00600000,2026-07-21 13:53:54+00:00,600.0,145.3,136.2,139.29,0.0,0.0,20.0,23,2.1811568908691403,True,REGULAR,USD
SPY260724C00605000,2026-07-22 16:49:32+00:00,605.0,144.78,131.2,134.6,0.0,0.0,1.0,6,2.2124068127441396,True,REGULAR,USD
SPY260724C00610000,2026-07-23 19:48:20+00:00,610.0,126.95,125.88,129.29,0.0,0.0,1.0,1,2.0341846020507814,True,REGULAR,USD
SPY260724C00615000,2026-07-23 14:22:54+00:00,615.0,125.42,121.21,124.53,0.0,0.0,2.0,14,2.0400439624023434,True,REGULAR,USD
SPY260724C00620000,2026-07-23 19:38:41+00:00,620.0,117.22,116.21,119.69,0.0,0.0,1.0,1,2.0112354406738278,True,REGULAR,USD
SPY260724C00625000,2026-07-23 16:28:49+00:00,625.0,114.54,111.21,114.7,0.0,0.0,29.0,1,1.937988591308594,True,REGULAR,USD
SPY260724C00630000,2026-07-10 18:13:38+00:00,630.0,125.25,106.2,109.7,0.0,0.0,1.0,3,1.8623053759765624,True,REGULAR,USD
SPY260724C00635000,2026-07-23 19:38:41+00:00,635.0,102.27,101.2,104.51,0.0,0.0,1.0,2,1.736329443359375,True,REGULAR,USD
SPY260724C00640000,2026-07-23 16:27:43+00:00,640.0,99.5,96.2,99.6,0.0,0.0,24.0,37,1.6860367260742186,True,REGULAR,USD
SPY260724C00645000,2026-07-22 16:37:01+00:00,645.0,105.05,91.8,94.2,0.0,0.0,1.0,163,1.501955615234375,True,REGULAR,USD
SPY260724C00650000,2026-07-23 14:49:11+00:00,650.0,89.59,86.21,89.69,0.0,0.0,9.0,22,1.5585959570312498,True,REGULAR,USD
SPY260724C00651000,2026-07-23 14:37:20+00:00,651.0,88.55,85.21,88.7,0.0,0.0,4.0,4,1.5459007080078124,True,REGULAR,USD
SPY260724C00652000,2026-07-20 13:47:18+00:00,652.0,96.47,84.21,87.6,0.0,0.0,,3,1.5073266821289062,True,REGULAR,USD
SPY260724C00654000,2026-07-22 14:42:44+00:00,654.0,93.85,82.21,85.6,0.0,0.0,18.0,25,1.4775416748046877,True,REGULAR,USD
SPY260724C00655000,2026-07-23 16:25:58+00:00,655.0,84.68,81.21,84.51,0.0,0.0,1.0,29,1.44140904296875,True,REGULAR,USD
SPY260724C00656000,2026-07-23 14:36:36+00:00,656.0,83.05,80.21,83.43,0.0,0.0,10.0,8,1.4072295263671877,True,REGULAR,USD
SPY260724C00657000,2026-07-23 15:02:18+00:00,657.0,81.29,79.21,82.43,0.0,0.0,30.0,24,1.3925811621093749,True,REGULAR,USD
SPY260724C00658000,2026-07-23 15:02:18+00:00,658.0,80.38,78.21,81.53,0.0,0.0,20.0,24,1.4018584594726562,True,REGULAR,USD
SPY260724C00659000,2026-07-22 17:24:33+00:00,659.0,90.44,77.21,80.53,0.0,0.0,,0,1.3872100952148436,True,REGULAR,USD
SPY260724C00660000,2026-07-23 18:24:40+00:00,660.0,77.48,76.2,79.6,0.0,0.0,13.0,18,1.3881866528320312,True,REGULAR,USD
SPY260724C00661000,2026-07-23 15:31:20+00:00,661.0,74.87,75.21,78.31,0.0,0.0,12.0,15,1.3042026977539058,True,REGULAR,USD
SPY260724C00662000,2026-07-23 14:38:26+00:00,662.0,78.13,74.21,77.6,0.0,0.0,2.0,0,1.3584016455078123,True,REGULAR,USD
SPY260724C00663000,2026-07-23 14:38:26+00:00,663.0,77.14,73.21,76.6,0.0,0.0,3.0,6,1.3437532812499997,True,REGULAR,USD
SPY260724C00664000,2026-07-23 14:39:03+00:00,664.0,76.32,72.21,75.51,0.0,0.0,7.0,10,1.3085972070312497,True,REGULAR,USD
SPY260724C00665000,2026-07-23 18:21:25+00:00,665.0,72.44,71.2,74.53,0.0,0.0,11.0,9,1.298343352050781,True,REGULAR,USD
