contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260724P00500000,2026-07-22 18:31:17+00:00,500.0,0.01,0.0,0.01,0.0,0.0,1,3239,2.1875045312499997,False,REGULAR,USD
SPY260724P00505000,2026-07-17 19:03:54+00:00,505.0,0.01,0.0,0.01,0.0,0.0,102,1576,2.1250046874999997,False,REGULAR,USD
SPY260724P00510000,2026-07-17 18:48:21+00:00,510.0,0.02,0.0,0.01,0.0,0.0,20,425,2.0625048437499998,False,REGULAR,USD
SPY260724P00515000,2026-07-17 18:23:06+00:00,515.0,0.01,0.0,0.01,0.0,0.0,5,986,2.000005,False,REGULAR,USD
SPY260724P00520000,2026-07-17 18:22:17+00:00,520.0,0.03,0.0,0.01,0.0,0.0,11,881,1.9375003125,False,REGULAR,USD
SPY260724P00525000,2026-07-17 19:45:48+00:00,525.0,0.01,0.0,0.01,0.0,0.0,603,1432,1.9062504687500001,False,REGULAR,USD
SPY260724P00530000,2026-07-17 19:15:43+00:00,530.0,0.03,0.0,0.01,0.0,0.0,678,2056,1.875000625,False,REGULAR,USD
SPY260724P00535000,2026-07-21 17:53:57+00:00,535.0,0.01,0.0,0.01,0.0,0.0,10,104,1.8125009374999999,False,REGULAR,USD
SPY260724P00540000,2026-07-20 13:30:00+00:00,540.0,0.01,0.0,0.01,0.0,0.0,2,17211,1.75000125,False,REGULAR,USD
SPY260724P00545000,2026-07-15 16:55:14+00:00,545.0,0.01,0.0,0.01,0.0,0.0,2,1808,1.6875015625,False,REGULAR,USD
SPY260724P00550000,2026-07-17 19:57:05+00:00,550.0,0.01,0.0,0.01,0.0,0.0,72,889,1.65625171875,False,REGULAR,USD
SPY260724P00555000,2026-07-17 18:43:12+00:00,555.0,0.01,0.0,0.01,0.0,0.0,65,2302,1.625001875,False,REGULAR,USD
SPY260724P00560000,2026-07-16 20:01:34+00:00,560.0,0.01,0.0,0.01,0.0,0.0,460,1427,1.5625021874999998,False,REGULAR,USD
SPY260724P00565000,2026-07-17 14:27:28+00:00,565.0,0.01,0.0,0.01,0.0,0.0,1,646,1.5000025,False,REGULAR,USD
SPY260724P00570000,2026-07-17 13:44:20+00:00,570.0,0.01,0.0,0.01,0.0,0.0,5,410,1.46875265625,False,REGULAR,USD
SPY260724P00575000,2026-07-20 16:13:44+00:00,575.0,0.01,0.0,0.01,0.0,0.0,1,997,1.4375028125,False,REGULAR,USD
